Metric,Value
Model Name,model_nanoyolo
mAP@0.5,0.7626
Precision,0.8196
Recall,0.6649
IoU (Approx),0.6482
Box Loss,1.0345
Class Loss,0.9658
Inference FPS,7.5600
Inference Time per Image (ms),132.2900
